ligand,label
4-BCCA,N
AMPA,A
ATPO,I
CNQX,I
GYKI-53655,N
GYKI-53784,N
NBQX,I
S-5-fluorowillardiine,A
talampanel,N
tezampanel,I
ZK,I
glutamic acid,A
quisqualic acid,A
