ligand,ki_uM,response_pct
ALB125710,2.52,17
ALB127594,1.1,16
ALB133254,6.73,13
ALB133255,33.7,14
ALB133258,0.69,5
ALB137637,108.6,10
ALB148471,1.38,117
Palonosetron,0.246,0
SMP100,2.26,41
Serotonin,10,100
